dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065528954060e-20,-4.414579065528954060e-20,2.207289532764477030e-20,2.207289532764477030e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026423997765e-20,-4.433945026423997765e-20,2.216972513211998883e-20,2.216972513211998883e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331691963468e-20,-4.453252331691963468e-20,2.226626165845981734e-20,2.226626165845981734e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424039668259e-20,-4.472501424039668259e-20,2.236250712019834130e-20,2.236250712019834130e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741434893320e-20,-4.491692741434893320e-20,2.245846370717446660e-20,2.245846370717446660e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717162983398e-20,-4.510826717162983398e-20,2.255413358581491699e-20,2.255413358581491699e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779882969603e-20,-4.529903779882969603e-20,2.264951889941484802e-20,2.264951889941484802e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353683229994e-20,-4.548924353683229994e-20,2.274462176841614997e-20,2.274462176841614997e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858136670474e-20,-4.567888858136670474e-20,2.283944429068335237e-20,2.283944429068335237e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708355415786e-20,-4.586797708355415786e-20,2.293398854177707893e-20,2.293398854177707893e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315044978704e-20,-4.605651315044978704e-20,2.302825657522489352e-20,2.302825657522489352e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084557938102e-20,-4.624450084557938102e-20,2.312225042278969051e-20,2.312225042278969051e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418947083792e-20,-4.643194418947083792e-20,2.321597209473541896e-20,2.321597209473541896e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716018027508e-20,-4.661884716018027508e-20,2.330942358009013754e-20,2.330942358009013754e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369381284272e-20,-4.680521369381284272e-20,2.340260684690642136e-20,2.340260684690642136e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768503818097e-20,-4.699104768503818097e-20,2.349552384251909048e-20,2.349552384251909048e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298760038207e-20,-4.717635298760038207e-20,2.358817649380019103e-20,2.358817649380019103e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341482236132e-20,-4.736113341482236132e-20,2.368056670741118066e-20,2.368056670741118066e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274010485354e-20,-4.754539274010485354e-20,2.377269637005242677e-20,2.377269637005242677e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469741981817e-20,-4.772913469741981817e-20,2.386456734870990908e-20,2.386456734870990908e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298179833159e-20,-4.791236298179833159e-20,2.395618149089916579e-20,2.395618149089916579e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508124981273158e-20,-4.809508124981273158e-20,2.404754062490636579e-20,2.404754062490636579e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312005344149e-20,-4.827729312005344149e-20,2.413864656002672075e-20,2.413864656002672075e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217360007078e-20,-4.845900217360007078e-20,2.422950108680003539e-20,2.422950108680003539e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195448693629e-20,-4.864021195448693629e-20,2.432010597724346814e-20,2.432010597724346814e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597016314291e-20,-4.882092597016314291e-20,2.441046298508157146e-20,2.441046298508157146e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769194696459e-20,-4.900114769194696459e-20,2.450057384597348229e-20,2.450057384597348229e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055547492303e-20,-4.918088055547492303e-20,2.459044027773746151e-20,2.459044027773746151e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796114510068e-20,-4.936012796114510068e-20,2.468006398057255034e-20,2.468006398057255034e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327455509718e-20,-4.953889327455509718e-20,2.476944663727754859e-20,2.476944663727754859e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982693467150e-20,-4.971717982693467150e-20,2.485858991346733575e-20,2.485858991346733575e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091557267845e-20,-4.989499091557267845e-20,2.494749545778633922e-20,2.494749545778633922e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980423893159e-20,-5.007232980423893159e-20,2.503616490211946580e-20,2.503616490211946580e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972360034257e-20,-5.024919972360034257e-20,2.512459986180017129e-20,2.512459986180017129e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387163219739e-20,-5.042560387163219739e-20,2.521280193581609870e-20,2.521280193581609870e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541402375731e-20,-5.060154541402375731e-20,2.530077270701187865e-20,2.530077270701187865e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748457885221e-20,-5.077702748457885221e-20,2.538851374228942611e-20,2.538851374228942611e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318561122593e-20,-5.095205318561122593e-20,2.547602659280561297e-20,2.547602659280561297e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558833471157e-20,-5.112662558833471157e-20,2.556331279416735578e-20,2.556331279416735578e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773324826702e-20,-5.130074773324826702e-20,2.565037386662413351e-20,2.565037386662413351e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263051606329e-20,-5.147442263051606329e-20,2.573721131525803165e-20,2.573721131525803165e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326034259545e-20,-5.164765326034259545e-20,2.582382663017129772e-20,2.582382663017129772e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257334258754e-20,-5.182044257334258754e-20,2.591022128667129377e-20,2.591022128667129377e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349090637164e-20,-5.199279349090637164e-20,2.599639674545318582e-20,2.599639674545318582e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890556001867e-20,-5.216470890556001867e-20,2.608235445278000934e-20,2.608235445278000934e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168132097942e-20,-5.233619168132097942e-20,2.616809584066048971e-20,2.616809584066048971e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465404874822e-20,-5.250724465404874822e-20,2.625362232702437411e-20,2.625362232702437411e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063179103085e-20,-5.267787063179103085e-20,2.633893531589551542e-20,2.633893531589551542e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239512499519e-20,-5.284807239512499519e-20,2.642403619756249759e-20,2.642403619756249759e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269749426687e-20,-5.301785269749426687e-20,2.650892634874713343e-20,2.650892634874713343e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426554106189e-20,-5.318721426554106189e-20,2.659360713277053095e-20,2.659360713277053095e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979943404010e-20,-5.335615979943404010e-20,2.667807989971702005e-20,2.667807989971702005e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197319162668e-20,-5.352469197319162668e-20,2.676234598659581334e-20,2.676234598659581334e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343500095217e-20,-5.369281343500095217e-20,2.684640671750047608e-20,2.684640671750047608e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680753257953e-20,-5.386052680753257953e-20,2.693026340376628976e-20,2.693026340376628976e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468825076542e-20,-5.402783468825076542e-20,2.701391734412538271e-20,2.701391734412538271e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473964971967102e-20,-5.419473964971967102e-20,2.709736982485983551e-20,2.709736982485983551e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124423990530573e-20,-5.436124423990530573e-20,2.718062211995265286e-20,2.718062211995265286e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098247339630e-20,-5.452735098247339630e-20,2.726367549123669815e-20,2.726367549123669815e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237708319347e-20,-5.469306237708319347e-20,2.734653118854159673e-20,2.734653118854159673e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838089967720404e-20,-5.485838089967720404e-20,2.742919044983860202e-20,2.742919044983860202e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900276709518e-20,-5.502330900276709518e-20,2.751165450138354759e-20,2.751165450138354759e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911571561449e-20,-5.518784911571561449e-20,2.759392455785780724e-20,2.759392455785780724e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364501463403e-20,-5.535200364501463403e-20,2.767600182250731702e-20,2.767600182250731702e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497455940283e-20,-5.551577497455940283e-20,2.775788748727970141e-20,2.775788748727970141e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546591912792e-20,-5.567916546591912792e-20,2.783958273295956396e-20,2.783958273295956396e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745860370367e-20,-5.584217745860370367e-20,2.792108872930185184e-20,2.792108872930185184e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327032705861e-20,-5.600481327032705861e-20,2.800240663516352930e-20,2.800240663516352930e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519726656610e-20,-5.616707519726656610e-20,2.808353759863328305e-20,2.808353759863328305e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551431910886e-20,-5.632896551431910886e-20,2.816448275715955443e-20,2.816448275715955443e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647535364051e-20,-5.649048647535364051e-20,2.824524323767682026e-20,2.824524323767682026e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,6.018531076210112041e-36,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031346022041e-20,-5.665164031346022041e-20,2.832582015673011021e-20,2.832582015673011021e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924119573822e-20,-5.681242924119573822e-20,2.840621462059786911e-20,2.840621462059786911e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545082615976e-20,-5.697285545082615976e-20,2.848642772541307988e-20,2.848642772541307988e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111456559516e-20,-5.713292111456559516e-20,2.856646055728279758e-20,2.856646055728279758e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838481192429e-20,-5.729262838481192429e-20,2.864631419240596215e-20,2.864631419240596215e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939437948525e-20,-5.745197939437948525e-20,2.872598969718974262e-20,2.872598969718974262e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625672832017e-20,-5.761097625672832017e-20,2.880548812836416009e-20,2.880548812836416009e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106619037576e-20,-5.776962106619037576e-20,2.888481053309518788e-20,2.888481053309518788e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589819283886e-20,-5.792791589819283886e-20,2.896395794909641943e-20,2.896395794909641943e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280947789720e-20,-5.808586280947789720e-20,2.904293140473894860e-20,2.904293140473894860e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
