dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414571097798692596e-20,-4.414571097798692596e-20,2.207285548899346298e-20,2.207285548899346298e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433937024213400840e-20,-4.433937024213400840e-20,2.216968512106700420e-20,2.216968512106700420e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453244295105993661e-20,-4.453244295105993661e-20,2.226622147552996831e-20,2.226622147552996831e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472493353182475649e-20,-4.472493353182475649e-20,2.236246676591237824e-20,2.236246676591237824e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491684636409842566e-20,-4.491684636409842566e-20,2.245842318204921283e-20,2.245842318204921283e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510818578072648326e-20,-4.510818578072648326e-20,2.255409289036324163e-20,2.255409289036324163e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529895606829148852e-20,-4.529895606829148852e-20,2.264947803414574426e-20,2.264947803414574426e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548916146766953033e-20,-4.548916146766953033e-20,2.274458073383476516e-20,2.274458073383476516e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567880617458209039e-20,-4.567880617458209039e-20,2.283940308729104520e-20,2.283940308729104520e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586789434014285689e-20,-4.586789434014285689e-20,2.293394717007142844e-20,2.293394717007142844e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605643007139956677e-20,-4.605643007139956677e-20,2.302821503569978339e-20,2.302821503569978339e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624441743187062406e-20,-4.624441743187062406e-20,2.312220871593531203e-20,2.312220871593531203e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,6.018531076210112041e-36,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643186044207666250e-20,-4.643186044207666250e-20,2.321593022103833125e-20,2.321593022103833125e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661876308006657720e-20,-4.661876308006657720e-20,2.330938154003328860e-20,2.330938154003328860e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680512928193841049e-20,-4.680512928193841049e-20,2.340256464096920525e-20,2.340256464096920525e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699096294235479091e-20,-4.699096294235479091e-20,2.349548147117739546e-20,2.349548147117739546e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717626791505277504e-20,-4.717626791505277504e-20,2.358813395752638752e-20,2.358813395752638752e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736104801334844114e-20,-4.736104801334844114e-20,2.368052400667422057e-20,2.368052400667422057e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754530701063569297e-20,-4.754530701063569297e-20,2.377265350531784649e-20,2.377265350531784649e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772904864087975526e-20,-4.772904864087975526e-20,2.386452432043987763e-20,2.386452432043987763e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791227659910499372e-20,-4.791227659910499372e-20,2.395613829955249686e-20,2.395613829955249686e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809499454187715583e-20,-4.809499454187715583e-20,2.404749727093857791e-20,2.404749727093857791e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827720608778014688e-20,-4.827720608778014688e-20,2.413860304389007344e-20,2.413860304389007344e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845891481788710038e-20,-4.845891481788710038e-20,2.422945740894355019e-20,2.422945740894355019e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864012427622591743e-20,-4.864012427622591743e-20,2.432006213811295872e-20,2.432006213811295872e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882083797023940152e-20,-4.882083797023940152e-20,2.441041898511970076e-20,2.441041898511970076e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900105937123958536e-20,-4.900105937123958536e-20,2.450052968561979268e-20,2.450052968561979268e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918079191485672538e-20,-4.918079191485672538e-20,2.459039595742836269e-20,2.459039595742836269e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936003900148280724e-20,-4.936003900148280724e-20,2.468001950074140362e-20,2.468001950074140362e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953880399670939403e-20,-4.953880399670939403e-20,2.476940199835469701e-20,2.476940199835469701e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971709023176017800e-20,-4.971709023176017800e-20,2.485854511588008900e-20,2.485854511588008900e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989490100391810979e-20,-4.989490100391810979e-20,2.494745050195905490e-20,2.494745050195905490e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007223957694710482e-20,-5.007223957694710482e-20,2.503611978847355241e-20,2.503611978847355241e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024910918150824276e-20,-5.024910918150824276e-20,2.512455459075412138e-20,2.512455459075412138e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042551301557107397e-20,-5.042551301557107397e-20,2.521275650778553699e-20,2.521275650778553699e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060145424481914810e-20,-5.060145424481914810e-20,2.530072712240957405e-20,2.530072712240957405e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077693600305063764e-20,-5.077693600305063764e-20,2.538846800152531882e-20,2.538846800152531882e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095196139257373130e-20,-5.095196139257373130e-20,2.547598069628686565e-20,2.547598069628686565e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112653348459671310e-20,-5.112653348459671310e-20,2.556326674229835655e-20,2.556326674229835655e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130065531961305807e-20,-5.130065531961305807e-20,2.565032765980652903e-20,2.565032765980652903e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147432990778154459e-20,-5.147432990778154459e-20,2.573716495389077229e-20,2.573716495389077229e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164756022930123901e-20,-5.164756022930123901e-20,2.582378011465061950e-20,2.582378011465061950e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182034923478163530e-20,-5.182034923478163530e-20,2.591017461739081765e-20,2.591017461739081765e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199269984560773309e-20,-5.199269984560773309e-20,2.599634992280386655e-20,2.599634992280386655e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216461495430048757e-20,-5.216461495430048757e-20,2.608230747715024378e-20,2.608230747715024378e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233609742487214950e-20,-5.233609742487214950e-20,2.616804871243607475e-20,2.616804871243607475e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250715009317710951e-20,-5.250715009317710951e-20,2.625357504658855475e-20,2.625357504658855475e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267777576725802984e-20,-5.267777576725802984e-20,2.633888788362901492e-20,2.633888788362901492e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284797722768709504e-20,-5.284797722768709504e-20,2.642398861384354752e-20,2.642398861384354752e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301775722790297146e-20,-5.301775722790297146e-20,2.650887861395148573e-20,2.650887861395148573e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318711849454294593e-20,-5.318711849454294593e-20,2.659355924727147296e-20,2.659355924727147296e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335606372777086347e-20,-5.335606372777086347e-20,2.667803186388543173e-20,2.667803186388543173e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352459560160032239e-20,-5.352459560160032239e-20,2.676229780080016119e-20,2.676229780080016119e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369271676421372870e-20,-5.369271676421372870e-20,2.684635838210686435e-20,2.684635838210686435e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386042983827687266e-20,-5.386042983827687266e-20,2.693021491913843633e-20,2.693021491913843633e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402773742124940073e-20,-5.402773742124940073e-20,2.701386871062470036e-20,2.701386871062470036e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419464208569083982e-20,-5.419464208569083982e-20,2.709732104284541991e-20,2.709732104284541991e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436114637956262525e-20,-5.436114637956262525e-20,2.718057318978131262e-20,2.718057318978131262e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452725282652595182e-20,-5.452725282652595182e-20,2.726362641326297591e-20,2.726362641326297591e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469296392623553830e-20,-5.469296392623553830e-20,2.734648196311776915e-20,2.734648196311776915e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485828215462953410e-20,-5.485828215462953410e-20,2.742914107731476705e-20,2.742914107731476705e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502320996421515266e-20,-5.502320996421515266e-20,2.751160498210757633e-20,2.751160498210757633e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518774978435076008e-20,-5.518774978435076008e-20,2.759387489217538004e-20,2.759387489217538004e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535190402152394326e-20,-5.535190402152394326e-20,2.767595201076197163e-20,2.767595201076197163e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551567505962565395e-20,-5.551567505962565395e-20,2.775783752981282698e-20,2.775783752981282698e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567906526022087421e-20,-5.567906526022087421e-20,2.783953263011043711e-20,2.783953263011043711e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584207696281534562e-20,-5.584207696281534562e-20,2.792103848140767281e-20,2.792103848140767281e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600471248511877168e-20,-5.600471248511877168e-20,2.800235624255938584e-20,2.800235624255938584e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616697412330442113e-20,-5.616697412330442113e-20,2.808348706165221057e-20,2.808348706165221057e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632886415226512019e-20,-5.632886415226512019e-20,2.816443207613256010e-20,2.816443207613256010e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649038482586577804e-20,-5.649038482586577804e-20,2.824519241293288902e-20,2.824519241293288902e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665153837719242161e-20,-5.665153837719242161e-20,2.832576918859621080e-20,2.832576918859621080e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681232701879800444e-20,-5.681232701879800444e-20,2.840616350939900222e-20,2.840616350939900222e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697275294294454421e-20,-5.697275294294454421e-20,2.848637647147227210e-20,2.848637647147227210e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,-6.018531076210112041e-36,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713281832184223899e-20,-5.713281832184223899e-20,2.856640916092111949e-20,2.856640916092111949e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729252530788520105e-20,-5.729252530788520105e-20,2.864626265394260053e-20,2.864626265394260053e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745187603388385645e-20,-5.745187603388385645e-20,2.872593801694192823e-20,2.872593801694192823e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761087261329447973e-20,-5.761087261329447973e-20,2.880543630664723986e-20,2.880543630664723986e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776951714044529812e-20,-5.776951714044529812e-20,2.888475857022264906e-20,2.888475857022264906e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792781169075970682e-20,-5.792781169075970682e-20,2.896390584537985341e-20,2.896390584537985341e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808575832097631852e-20,-5.808575832097631852e-20,2.904287916048815926e-20,2.904287916048815926e-20,0.000000000000000000e+00
