dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.090000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199269984583250115e-20,-5.199269984583250115e-20,2.599634992291625058e-20,2.599634992291625058e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216461495452548433e-20,-5.216461495452548433e-20,2.608230747726274217e-20,2.608230747726274217e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233609742509739302e-20,-5.233609742509739302e-20,2.616804871254869651e-20,2.616804871254869651e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250715009340256970e-20,-5.250715009340256970e-20,2.625357504670128485e-20,2.625357504670128485e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267777576748373077e-20,-5.267777576748373077e-20,2.633888788374186539e-20,2.633888788374186539e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-9.027796614315168061e-36,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284797722791303671e-20,-5.284797722791303671e-20,2.642398861395651836e-20,2.642398861395651836e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301775722812914184e-20,-5.301775722812914184e-20,2.650887861406457092e-20,2.650887861406457092e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318711849476935705e-20,-5.318711849476935705e-20,2.659355924738467853e-20,2.659355924738467853e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335606372799749727e-20,-5.335606372799749727e-20,2.667803186399874864e-20,2.667803186399874864e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352459560182719092e-20,-5.352459560182719092e-20,2.676229780091359546e-20,2.676229780091359546e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,9.027796614315168061e-36,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369271676444081992e-20,-5.369271676444081992e-20,2.684635838222040996e-20,2.684635838222040996e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386042983850421665e-20,-5.386042983850421665e-20,2.693021491925210833e-20,2.693021491925210833e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402773742147697944e-20,-5.402773742147697944e-20,2.701386871073848972e-20,2.701386871073848972e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419464208591865326e-20,-5.419464208591865326e-20,2.709732104295932663e-20,2.709732104295932663e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436114637979066739e-20,-5.436114637979066739e-20,2.718057318989533370e-20,2.718057318989533370e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452725282675423470e-20,-5.452725282675423470e-20,2.726362641337711735e-20,2.726362641337711735e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469296392646408600e-20,-5.469296392646408600e-20,2.734648196323204300e-20,2.734648196323204300e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485828215485831050e-20,-5.485828215485831050e-20,2.742914107742915525e-20,2.742914107742915525e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502320996444419388e-20,-5.502320996444419388e-20,2.751160498222209694e-20,2.751160498222209694e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518774978458006612e-20,-5.518774978458006612e-20,2.759387489229003306e-20,2.759387489229003306e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535190402175351410e-20,-5.535190402175351410e-20,2.767595201087675705e-20,2.767595201087675705e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551567505985551369e-20,-5.551567505985551369e-20,2.775783752992775684e-20,2.775783752992775684e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567906526045102284e-20,-5.567906526045102284e-20,2.783953263022551142e-20,2.783953263022551142e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584207696304579518e-20,-5.584207696304579518e-20,2.792103848152289759e-20,2.792103848152289759e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600471248534951012e-20,-5.600471248534951012e-20,2.800235624267475506e-20,2.800235624267475506e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616697412353547254e-20,-5.616697412353547254e-20,2.808348706176773627e-20,2.808348706176773627e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632886415249647253e-20,-5.632886415249647253e-20,2.816443207624823626e-20,2.816443207624823626e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649038482609745538e-20,-5.649038482609745538e-20,2.824519241304872769e-20,2.824519241304872769e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665153837742444802e-20,-5.665153837742444802e-20,2.832576918871222401e-20,2.832576918871222401e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681232701903040399e-20,-5.681232701903040399e-20,2.840616350951520200e-20,2.840616350951520200e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697275294317734099e-20,-5.697275294317734099e-20,2.848637647158867049e-20,2.848637647158867049e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713281832207542096e-20,-5.713281832207542096e-20,2.856640916103771048e-20,2.856640916103771048e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729252530811876821e-20,-5.729252530811876821e-20,2.864626265405938410e-20,2.864626265405938410e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745187603411782083e-20,-5.745187603411782083e-20,2.872593801705891041e-20,2.872593801705891041e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761087261352886540e-20,-5.761087261352886540e-20,2.880543630676443270e-20,2.880543630676443270e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776951714068012916e-20,-5.776951714068012916e-20,2.888475857034006458e-20,2.888475857034006458e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792781169099498324e-20,-5.792781169099498324e-20,2.896390584549749162e-20,2.896390584549749162e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808575832121207642e-20,-5.808575832121207642e-20,2.904287916060603821e-20,2.904287916060603821e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824335906960237546e-20,-5.824335906960237546e-20,2.912167953480118773e-20,2.912167953480118773e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840061595618341272e-20,-5.840061595618341272e-20,2.920030797809170636e-20,2.920030797809170636e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855753098293047646e-20,-5.855753098293047646e-20,2.927876549146523823e-20,2.927876549146523823e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871410613398505659e-20,-5.871410613398505659e-20,2.935705306699252830e-20,2.935705306699252830e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887034337586038958e-20,-5.887034337586038958e-20,2.943517168793019479e-20,2.943517168793019479e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902624465764424684e-20,-5.902624465764424684e-20,2.951312232882212342e-20,2.951312232882212342e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918181191119899069e-20,-5.918181191119899069e-20,2.959090595559949535e-20,2.959090595559949535e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
